71	1422.0
5	500
79	500
94	500
68	1458.0
4	500
78	500
73	500
3	500
77	500
29	500
72	500
37	500
2	500
6	500
42	500
49	936.0
51	1782.0
61	258.0
32	1314.0
69	2016.0000000000002
93	500
75	1998.0000000000002
89	1826.0
11	1638.0
17	500
53	712.0
54	500
88	500
63	2075.0
74	500
1	948.0
36	500
50	500
95	500
45	500
70	500
46	1728.0
86	500
20	500
39	500
62	500
12	840.0
87	500
22	500
23	500
57	500
8	500
31	500
52	500
9	500
35	500
34	616.0
55	500
13	500
38	500
26	500
64	500
76	500
67	992.0
25	500
28	500
65	500
84	500
66	500
41	500
80	500
90	896.0000000000001
14	2125.0
30	1764.0
44	2178.0
56	1980.0000000000002
58	387.0
60	381.0
81	752.0
7	1404.0
10	500
15	500
21	2124.0
24	1314.0
27	1944.0000000000002
40	680.0
43	500
33	500
47	500
48	2322.0
18	500
85	919.9999999999999
16	1584.0
19	2052.0
59	321.0
82	2002.0
92	2575.0
83	2485.9999999999995
91	500
